filename,width,height,class,xmin,ymin,xmax,ymax
aug1_acw_2_20.PNG,600,471,PK_PP_ln,192.84527587890625,95.55085754394531,276.51522827148443,118.18500518798828
aug1_acw_2_20.PNG,600,471,PK_PP_country,191.53579711914062,142.84921264648438,280.0761108398437,163.68222045898438
aug1_acw_2_20.PNG,600,471,PK_PP_dob,194.3730316162109,166.89877319335938,298.68475341796875,187.29689025878903
aug1_acw_2_20.PNG,600,471,PK_PP_id,404.478271484375,66.38946533203125,489.10162353515625,88.0712890625
aug1_acw_2_20.PNG,600,471,PK_PP_address,262.34048461914057,187.5258026123047,358.88714599609375,211.59523010253903
aug1_acw_4_20.PNG,600,471,PK_PP_fn,188.8634490966797,120.10939025878906,288.14117431640625,144.4454345703125
aug1_acw_4_20.PNG,600,471,PK_PP_ln,188.1275177001953,96.47976684570312,272.33416748046875,121.97206115722656
aug1_acw_4_20.PNG,600,471,PK_PP_country,188.47555541992188,143.6226348876953,277.47470092773443,167.48965454101562
aug1_acw_4_20.PNG,600,471,PK_PP_dob,192.1696319580078,167.0069122314453,296.87689208984375,190.9921417236328
aug1_acw_4_20.PNG,600,471,PK_PP_id,398.6150817871094,59.9157829284668,483.7388916015625,84.49200439453125
aug1_acw_4_20.PNG,600,471,PK_PP_address,260.80593872070307,185.525146484375,357.90020751953125,212.8988342285156
aug1_acw_6_20.PNG,600,471,PK_PP_fn,185.14337158203125,120.6362075805664,284.7313232421875,148.33685302734375
aug1_acw_6_20.PNG,600,471,PK_PP_ln,183.54608154296875,97.57805633544922,268.18679809570307,125.8974380493164
aug1_acw_6_20.PNG,600,471,PK_PP_country,185.5511779785156,144.50799560546875,274.90072631835943,171.37997436523438
aug1_acw_6_20.PNG,600,471,PK_PP_dob,190.09762573242188,167.19850158691406,295.07281494140625,194.7416076660156
aug1_acw_6_20.PNG,600,471,PK_PP_id,392.63177490234375,53.65602111816406,478.15234375,81.0967025756836
aug1_acw_6_20.PNG,600,471,PK_PP_address,259.31915283203125,183.58538818359366,356.8427429199219,214.22998046875
aug1_acw_8_20.PNG,600,471,PK_PP_fn,181.56321716308602,121.30296325683594,281.34011840820307,152.33447265625
aug1_acw_8_20.PNG,600,471,PK_PP_ln,179.10650634765625,98.8443832397461,264.07821655273443,129.95634460449222
aug1_acw_8_20.PNG,600,471,PK_PP_country,182.7662506103516,145.50421142578125,272.35733032226557,175.34840393066406
aug1_acw_8_20.PNG,600,471,PK_PP_dob,188.1595001220703,167.47329711914062,293.2747497558594,198.54074096679688
aug1_acw_8_20.PNG,600,471,PK_PP_id,386.53558349609375,47.6178092956543,472.34869384765625,77.88951873779297
aug1_acw_8_20.PNG,600,471,PK_PP_address,257.88189697265625,181.70887756347656,355.7160339355469,215.5870361328125
aug1_acw_10_20.PNG,600,471,PK_PP_fn,178.12738037109375,122.10885620117188,277.9716186523437,156.43341064453125
aug1_acw_10_20.PNG,600,471,PK_PP_ln,174.81422424316406,100.2771987915039,260.01339721679693,134.14384460449222
aug1_acw_10_20.PNG,600,471,PK_PP_country,180.12416076660156,146.61007690429688,269.84762573242193,179.39010620117188
aug1_acw_10_20.PNG,600,471,PK_PP_dob,186.35765075683602,167.8309783935547,291.48486328125,202.3849029541016
aug1_acw_10_20.PNG,600,471,PK_PP_id,380.3339538574219,41.808502197265625,466.3350830078125,74.87435913085938
aug1_acw_10_20.PNG,600,471,PK_PP_address,256.4959716796875,179.89788818359375,354.5214538574219,216.9683532714844
aug1_acw_2_21.PNG,600,469,PK_PP_fn,199.0946044921875,117.91620635986328,284.6653747558594,138.88221740722656
aug1_acw_2_21.PNG,600,469,PK_PP_ln,198.36546325683602,97.69003295898438,265.1698608398437,116.5625
aug1_acw_2_21.PNG,600,469,PK_PP_country,196.96946716308602,139.81759643554688,276.7562866210937,159.86253356933594
aug1_acw_2_21.PNG,600,469,PK_PP_dob,202.01768493652344,160.47109985351562,283.9640808105469,180.5914306640625
aug1_acw_2_21.PNG,600,469,PK_PP_address,261.07977294921875,180.6882476806641,324.3100891113281,200.155029296875
aug1_acw_2_21.PNG,600,469,PK_PP_id,368.96044921875,70.65154266357422,440.9043884277344,92.57994079589844
aug1_acw_4_21.PNG,600,469,PK_PP_fn,195.1908721923828,118.54432678222656,281.23416137695307,142.44007873535156
aug1_acw_4_21.PNG,600,469,PK_PP_ln,193.7334899902344,99.00910949707031,260.99441528320307,120.1611557006836
aug1_acw_4_21.PNG,600,469,PK_PP_country,193.82437133789062,140.70751953125,274.06915283203125,163.48265075683594
aug1_acw_4_21.PNG,600,469,PK_PP_dob,199.5929412841797,161.09689331054688,281.99334716796875,184.0227508544922
aug1_acw_4_21.PNG,600,469,PK_PP_address,259.30178833007807,179.89369201660156,323.02032470703125,201.51318359375
aug1_acw_4_21.PNG,600,469,PK_PP_id,363.28704833984375,65.85755920410156,435.77874755859375,90.23601531982422
aug1_acw_6_21.PNG,600,469,PK_PP_fn,191.4148406982422,119.31372833251952,277.82583618164057,146.11009216308594
aug1_acw_6_21.PNG,600,469,PK_PP_ln,189.23097229003903,100.49325561523438,256.86648559570307,123.89911651611328
aug1_acw_6_21.PNG,600,469,PK_PP_country,190.8086242675781,141.7117156982422,271.41357421875,167.18930053710938
aug1_acw_6_21.PNG,600,469,PK_PP_dob,197.2905120849609,161.81211853027344,280.04452514648443,187.51556396484366
aug1_acw_6_21.PNG,600,469,PK_PP_address,257.57339477539057,179.1656494140625,321.7025146484375,202.9115447998047
aug1_acw_6_21.PNG,600,469,PK_PP_id,357.53656005859375,61.2690315246582,430.4877014160156,88.06786346435547
aug1_acw_8_21.PNG,600,469,PK_PP_fn,187.77110290527344,120.22347259521484,274.44451904296875,149.88780212402344
aug1_acw_8_21.PNG,600,469,PK_PP_ln,184.86343383789062,102.14067840576172,252.7911071777344,127.7718276977539
aug1_acw_8_21.PNG,600,469,PK_PP_country,187.9259033203125,142.8289794921875,268.7928466796875,170.9779510498047
aug1_acw_8_21.PNG,600,469,PK_PP_dob,195.1132354736328,162.6159210205078,278.12002563476557,191.06561279296875
aug1_acw_8_21.PNG,600,469,PK_PP_address,255.89671325683602,178.50502014160156,320.3582763671875,204.34837341308602
aug1_acw_8_21.PNG,600,469,PK_PP_id,351.7159729003906,56.891563415527344,425.0376892089844,86.07810974121094
aug1_acw_10_21.PNG,600,469,PK_PP_fn,184.26409912109366,121.2724380493164,271.0943603515625,153.7686004638672
aug1_acw_10_21.PNG,600,469,PK_PP_ln,180.6361541748047,103.94935607910156,248.7732391357422,131.77456665039062
aug1_acw_10_21.PNG,600,469,PK_PP_country,185.17974853515625,144.0579071044922,266.21014404296875,174.843994140625
aug1_acw_10_21.PNG,600,469,PK_PP_dob,193.0637359619141,163.5072784423828,276.22219848632807,194.6685943603516
aug1_acw_10_21.PNG,600,469,PK_PP_address,254.2737579345703,177.91261291503906,318.9892272949219,205.8219451904297
aug1_acw_10_21.PNG,600,469,PK_PP_id,345.8323669433594,52.73048400878906,419.435302734375,84.26918029785156
aug1_acw_2_22.PNG,600,445,PK_PP_fn,198.76535034179688,111.8099365234375,254.3978729248047,130.45880126953122
aug1_acw_2_22.PNG,600,445,PK_PP_ln,196.00906372070312,89.21424865722656,252.6589508056641,108.88135528564452
aug1_acw_2_22.PNG,600,445,PK_PP_country,196.4691467285156,129.92073059082028,271.76181030273443,149.25613403320312
aug1_acw_2_22.PNG,600,445,PK_PP_dob,201.08834838867188,149.18707275390625,284.31378173828125,170.7649383544922
aug1_acw_2_22.PNG,600,445,PK_PP_address,260.85906982421875,170.54696655273438,321.4066162109375,189.36746215820312
aug1_acw_2_22.PNG,600,445,PK_PP_id,362.3644409179688,60.977294921875,440.6405029296875,81.39960479736328
aug1_acw_4_22.PNG,600,445,PK_PP_fn,195.0310821533203,113.48924255371094,251.1463623046875,134.02752685546878
aug1_acw_4_22.PNG,600,445,PK_PP_ln,191.4890899658203,90.96920776367188,248.65426635742188,112.55821228027344
aug1_acw_4_22.PNG,600,445,PK_PP_country,193.3922882080078,130.98300170898438,269.13180541992193,152.89353942871094
aug1_acw_4_22.PNG,600,445,PK_PP_dob,198.69064331054688,149.8019561767578,282.41717529296875,174.2256317138672
aug1_acw_4_22.PNG,600,445,PK_PP_address,259.14285278320307,169.8519287109375,320.1641845703125,190.73326110839844
aug1_acw_4_22.PNG,600,445,PK_PP_id,356.7840270996094,56.18899154663086,435.5358276367188,79.28749084472656
aug1_acw_6_22.PNG,600,445,PK_PP_fn,191.42469787597656,115.30136108398438,247.9543914794922,137.70404052734378
aug1_acw_6_22.PNG,600,445,PK_PP_ln,187.1013336181641,92.88441467285156,244.71214294433602,116.3690185546875
aug1_acw_6_22.PNG,600,445,PK_PP_country,190.44532775878903,132.15678405761722,266.53936767578125,156.61575317382812
aug1_acw_6_22.PNG,600,445,PK_PP_dob,196.4163818359375,150.5054168701172,280.5419921875,177.74514770507812
aug1_acw_6_22.PNG,600,445,PK_PP_address,257.47640991210943,169.2210235595703,318.8971862792969,192.1377716064453
aug1_acw_6_22.PNG,600,445,PK_PP_id,351.1344299316406,51.60331344604492,430.26605224609375,77.349853515625
aug1_acw_8_22.PNG,600,445,PK_PP_fn,187.9505920410156,117.24407958984376,244.8258209228516,141.48385620117188
aug1_acw_8_22.PNG,600,445,PK_PP_ln,182.8511047363281,94.95753479003906,240.8373870849609,120.30913543701172
aug1_acw_8_22.PNG,600,445,PK_PP_country,187.6318359375,133.44062805175778,263.9877319335937,160.41824340820312
aug1_acw_8_22.PNG,600,445,PK_PP_dob,194.268310546875,151.2965850830078,278.69052124023443,181.31918334960938
aug1_acw_8_22.PNG,600,445,PK_PP_address,255.86178588867188,168.655029296875,317.607177734375,193.57925415039062
aug1_acw_8_22.PNG,600,445,PK_PP_id,345.42254638671875,47.22584533691406,424.8375854492188,75.58906555175781
aug1_acw_10_22.PNG,600,445,PK_PP_fn,184.61300659179688,119.31504821777344,241.76446533203125,145.36239624023438
aug1_acw_10_22.PNG,600,445,PK_PP_ln,178.74362182617188,97.18605041503906,237.0346984863281,124.37374877929688
aug1_acw_10_22.PNG,600,445,PK_PP_country,184.9552459716797,134.83299255371094,261.47994995117193,164.29635620117188
aug1_acw_10_22.PNG,600,445,PK_PP_dob,192.2490692138672,152.1745147705078,276.864990234375,184.9434051513672
aug1_acw_10_22.PNG,600,445,PK_PP_address,254.30093383789062,168.15464782714844,316.2956848144531,195.0559844970703
aug1_acw_10_22.PNG,600,445,PK_PP_id,339.6553039550781,43.061920166015625,419.2569885253906,74.00726318359375
aug4_10.PNG,600,397,PK_ID_fn,170.94017028808594,90.69396209716795,221.36752319335938,112.08405303955078
aug4_10.PNG,600,397,PK_ID_ln,223.9316253662109,86.41594696044922,269.23077392578125,114.65086364746094
aug4_10.PNG,600,397,PK_ID_country,226.4957275390625,237.8577423095703,290.5982971191406,260.1034545898437
aug4_10.PNG,600,397,PK_ID_dob,307.69232177734375,282.3491516113281,388.8888854980469,306.3060302734375
aug4_10.PNG,600,397,PK_ID_id,172.64956665039062,282.3491516113281,296.5812072753906,303.7392272949219
aug4_11.PNG,600,400,PK_ID_fn,202.3357696533203,90.1531753540039,298.6861267089844,117.2866439819336
aug4_11.PNG,600,400,PK_ID_country,250.51095581054688,232.82275390625,314.45257568359375,259.08096313476557
aug4_11.PNG,600,400,PK_ID_dob,328.4671325683594,277.46170043945307,400.2919921875,300.21881103515625
aug4_11.PNG,600,400,PK_ID_id,192.7007293701172,278.33697509765625,316.2043762207031,302.8446350097656
aug4_13.PNG,600,372,PK_ID_fn,193.14697265625,82.30567169189453,288.3678894042969,115.8777313232422
aug4_13.PNG,600,372,PK_ID_ln,292.15509033203125,82.30567169189453,346.7989196777344,119.66812133789062
aug4_13.PNG,600,372,PK_ID_country,244.0036163330078,236.6288146972656,307.3038635253906,261.537109375
aug4_13.PNG,600,372,PK_ID_dob,324.6167907714844,281.03057861328125,402.5247802734375,306.4803466796875
aug4_13.PNG,600,372,PK_ID_id,181.24435424804688,278.8646240234375,306.2218322753906,303.7729187011719
aug4_14.PNG,600,389,PK_ID_fn,178.125,98.18810272216795,202.5,120.0771713256836
aug4_14.PNG,600,389,PK_ID_ln,205.0,96.31189727783205,246.875,121.95337677001952
aug4_14.PNG,600,389,PK_ID_country,234.375,243.2813415527344,306.25,265.17041015625
aug4_14.PNG,600,389,PK_ID_dob,315.0,283.9324645996094,396.25,309.5739440917969
aug4_14.PNG,600,389,PK_ID_id,179.375,289.56109619140625,300.0,310.1993713378906
aug4_15.PNG,481,305,PK_ID_fn,116.0,69.0,160.0,89.0
aug4_15.PNG,481,305,PK_ID_ln,164.0,69.0,219.0,91.0
aug4_15.PNG,481,305,PK_ID_country,172.0,199.0,240.0,219.0
aug4_15.PNG,481,305,PK_ID_dob,250.0,236.0,311.0,257.0
aug4_15.PNG,481,305,PK_ID_id,119.0,236.0,223.0,257.0
aug4_16.PNG,600,442,PK_PP_fn,198.2202453613281,94.14199829101562,231.5906524658203,110.16616821289062
aug4_16.PNG,600,442,PK_PP_ln,198.88766479492188,72.1087646484375,238.93214416503903,88.1329345703125
aug4_16.PNG,600,442,PK_PP_country,198.88766479492188,116.8428955078125,278.97665405273443,134.20242309570312
aug4_16.PNG,600,442,PK_PP_dob,198.88766479492188,138.87612915039062,284.9833068847656,155.56797790527344
aug4_16.PNG,600,442,PK_PP_address,259.621826171875,160.90936279296875,311.6796569824219,182.2749328613281
aug4_16.PNG,600,442,PK_PP_id,379.0878601074219,52.07854843139648,455.8398132324219,72.1087646484375
aug4_17.PNG,600,451,PK_PP_fn,182.4411163330078,93.15526580810548,261.0,108.0
aug4_17.PNG,600,451,PK_PP_ln,183.08351135253903,71.95441436767578,221.62741088867188,89.9430160522461
aug4_17.PNG,600,451,PK_PP_country,180.513916015625,114.99857330322266,255.6745147705078,131.05982971191406
aug4_17.PNG,600,451,PK_PP_dob,180.513916015625,136.84188842773438,264.02569580078125,152.90313720703125
aug4_17.PNG,600,451,PK_PP_address,240.8993682861328,155.47293090820312,297.430419921875,175.38888549804688
aug4_17.PNG,600,451,PK_PP_id,368.0942077636719,51.39601135253906,443.897216796875,71.95441436767578
aug4_20.PNG,600,471,PK_PP_fn,196.7051086425781,119.4779815673828,295.0,137.0
aug4_20.PNG,600,471,PK_PP_ln,197.69357299804688,94.79244995117188,280.72488403320307,114.54087829589844
aug4_20.PNG,600,471,PK_PP_country,194.72817993164062,142.1886749267578,282.7018127441406,159.96226501464844
aug4_20.PNG,600,471,PK_PP_dob,196.7051086425781,166.8742218017578,300.4942321777344,183.66036987304688
aug4_20.PNG,600,471,PK_PP_id,410.21417236328125,73.06918334960938,494.2339477539063,91.83018493652344
aug4_20.PNG,600,471,PK_PP_address,263.92092895507807,189.58489990234366,359.80230712890625,210.3207550048828
aug4_21.PNG,600,469,PK_PP_fn,203.1212615966797,117.43011474609376,288.115234375,135.44085693359378
aug4_21.PNG,600,469,PK_PP_ln,203.1212615966797,96.53763580322266,269.38775634765625,113.10752868652344
aug4_21.PNG,600,469,PK_PP_country,200.24009704589844,139.04301452636722,279.47177124023443,156.33334350585938
aug4_21.PNG,600,469,PK_PP_dob,204.5618133544922,159.93548583984375,285.9543762207031,177.22579956054688
aug4_21.PNG,600,469,PK_PP_address,262.9051513671875,181.5483856201172,325.5702209472656,198.83871459960938
aug4_21.PNG,600,469,PK_PP_id,374.5498046875,75.64515686035156,445.85833740234375,95.09677124023438
aug4_22.PNG,600,445,PK_PP_fn,202.6229553222656,110.26548767089844,257.70492553710943,127.0022201538086
aug4_22.PNG,600,445,PK_PP_ln,200.65573120117188,87.6216812133789,256.7213134765625,105.3429183959961
aug4_22.PNG,600,445,PK_PP_country,199.6721343994141,128.97123718261722,274.42623901367193,145.7079620361328
aug4_22.PNG,600,445,PK_PP_dob,203.60655212402344,148.66151428222656,286.2294921875,167.3672637939453
aug4_22.PNG,600,445,PK_PP_address,262.62295532226557,171.30531311035156,322.6229553222656,188.0420379638672
aug4_22.PNG,600,445,PK_PP_id,367.8688659667969,65.96238708496094,445.5737915039063,83.68363189697266
aug4_aug1_cw_2_10.PNG,600,397,PK_ID_fn,174.03466796875,86.25550842285156,225.17779541015625,109.39246368408205
aug4_aug1_cw_2_10.PNG,600,397,PK_ID_ln,226.9042510986328,83.82947540283203,273.16119384765625,113.62811279296876
aug4_aug1_cw_2_10.PNG,600,397,PK_ID_country,224.3905792236328,235.2685089111328,289.23046875,259.73782348632807
aug4_aug1_cw_2_10.PNG,600,397,PK_ID_dob,303.9252624511719,282.5665283203125,385.908447265625,309.342529296875
aug4_aug1_cw_2_10.PNG,600,397,PK_ID_id,169.05435180664062,277.85360717773443,293.656982421875,303.5558166503906
aug4_aug1_cw_4_10.PNG,600,397,PK_ID_fn,177.28262329101562,81.95381164550781,229.0792388916016,106.80943298339844
aug4_aug1_cw_4_10.PNG,600,397,PK_ID_ln,229.9659423828125,81.3827133178711,277.12432861328125,112.7087631225586
aug4_aug1_cw_4_10.PNG,600,397,PK_ID_country,222.3775329589844,232.6344757080078,287.875732421875,259.29757690429693
aug4_aug1_cw_4_10.PNG,600,397,PK_ID_dob,300.1534118652344,282.6814880371094,382.8233337402344,312.2439880371094
aug4_aug1_cw_4_10.PNG,600,397,PK_ID_id,165.61866760253906,273.26138305664057,290.7405090332031,303.244384765625
aug4_aug1_cw_6_10.PNG,600,397,PK_ID_fn,180.6800994873047,77.79410552978516,233.06707763671875,104.33811950683594
aug4_aug1_cw_6_10.PNG,600,397,PK_ID_ln,233.1129608154297,79.07864379882812,281.11529541015625,111.89393615722656
aug4_aug1_cw_6_10.PNG,600,397,PK_ID_country,220.4590759277344,229.95884704589844,286.5357971191406,258.78323364257807
aug4_aug1_cw_6_10.PNG,600,397,PK_ID_dob,296.3813781738281,282.6938781738281,379.6373291015625,315.0068664550781
aug4_aug1_cw_6_10.PNG,600,397,PK_ID_id,162.34671020507812,268.5780639648437,287.8353271484375,302.80535888671875
aug4_aug1_cw_8_10.PNG,600,397,PK_ID_fn,184.2229461669922,73.78146362304688,237.136474609375,101.98152160644531
aug4_aug1_cw_8_10.PNG,600,397,PK_ID_ln,236.34146118164062,76.9200668334961,285.1293029785156,111.18463134765624
aug4_aug1_cw_8_10.PNG,600,397,PK_ID_country,218.6375274658203,227.24490356445312,285.2122497558594,258.19546508789057
aug4_aug1_cw_8_10.PNG,600,397,PK_ID_dob,292.61376953125,282.60369873046875,376.3542785644531,317.6278076171875
aug4_aug1_cw_8_10.PNG,600,397,PK_ID_id,159.24246215820312,263.80938720703125,284.9449462890625,302.2392272949219
aug4_aug1_cw_10_10.PNG,600,397,PK_ID_fn,187.90684509277344,69.9207763671875,241.28245544433602,99.74251556396484
aug4_aug1_cw_10_10.PNG,600,397,PK_ID_ln,239.64752197265625,74.90962219238281,289.1614074707031,110.58170318603516
aug4_aug1_cw_10_10.PNG,600,397,PK_ID_country,216.91510009765625,224.4959259033203,283.90673828125,257.53497314453125
aug4_aug1_cw_10_10.PNG,600,397,PK_ID_dob,288.8551330566406,282.4110412597656,372.9782104492188,320.1036071777344
aug4_aug1_cw_10_10.PNG,600,397,PK_ID_id,156.30970764160156,258.96112060546875,282.0729064941406,301.5467529296875
aug4_aug1_cw_2_11.PNG,600,400,PK_ID_fn,205.28192138671875,86.81166076660156,302.5205383300781,117.29117584228516
aug4_aug1_cw_2_11.PNG,600,400,PK_ID_country,248.4792022705078,231.07562255859366,313.29827880859375,259.54934692382807
aug4_aug1_cw_2_11.PNG,600,400,PK_ID_dob,324.95220947265625,278.40798950195307,397.5275268554688,303.65789794921875
aug4_aug1_cw_2_11.PNG,600,400,PK_ID_id,189.17686462402344,274.5445556640625,313.4605712890625,303.3475036621094
aug4_aug1_cw_4_11.PNG,600,400,PK_ID_fn,208.3434600830078,83.60804748535156,306.35186767578125,117.39647674560548
aug4_aug1_cw_4_11.PNG,600,400,PK_ID_country,246.51022338867188,229.2906188964844,312.1277770996094,259.9451904296875
aug4_aug1_cw_4_11.PNG,600,400,PK_ID_dob,321.4068908691406,279.2587890625,394.6442260742188,306.970703125
aug4_aug1_cw_4_11.PNG,600,400,PK_ID_id,185.78802490234366,270.66134643554693,310.70037841796875,303.7244567871094
aug4_aug1_cw_6_11.PNG,600,400,PK_ID_fn,211.5166778564453,80.54623413085938,310.1754455566406,117.6024169921875
aug4_aug1_cw_6_11.PNG,600,400,PK_ID_country,244.60641479492188,227.46994018554688,310.9425048828125,260.2680053710937
aug4_aug1_cw_6_11.PNG,600,400,PK_ID_dob,317.8354797363281,280.01296997070307,391.6456298828125,310.1531677246094
aug4_aug1_cw_6_11.PNG,600,400,PK_ID_id,182.538330078125,266.6920166015625,307.9271545410156,303.9750671386719
aug4_aug1_cw_8_11.PNG,600,400,PK_ID_fn,214.79769897460938,77.62996673583984,313.98663330078125,117.90875244140624
aug4_aug1_cw_8_11.PNG,600,400,PK_ID_country,242.7700958251953,225.61578369140625,309.7438659667969,260.51739501953125
aug4_aug1_cw_8_11.PNG,600,400,PK_ID_dob,314.2423400878906,280.66970825195307,388.5353698730469,313.2014465332031
aug4_aug1_cw_8_11.PNG,600,400,PK_ID_id,179.43174743652344,262.64141845703125,305.144287109375,304.0989685058594
aug4_aug1_cw_10_11.PNG,600,400,PK_ID_fn,218.1825256347656,74.86277770996094,317.7807922363281,118.31509399414062
aug4_aug1_cw_10_11.PNG,600,400,PK_ID_country,241.0035095214844,223.7304229736328,308.53338623046875,260.69305419921875
aug4_aug1_cw_10_11.PNG,600,400,PK_ID_dob,310.6318359375,281.2281494140625,385.3172607421875,316.1117858886719
aug4_aug1_cw_10_11.PNG,600,400,PK_ID_id,176.47206115722656,258.5145263671875,302.3551330566406,304.0960693359375
aug4_aug1_cw_2_13.PNG,600,372,PK_ID_fn,195.6593017578125,78.63972473144531,291.9938659667969,115.51449584960938
aug4_aug1_cw_2_13.PNG,600,372,PK_ID_ln,294.4748229980469,82.09505462646484,350.3892822265625,121.34178924560548
aug4_aug1_cw_2_13.PNG,600,372,PK_ID_country,241.40151977539062,234.6437225341797,305.5325012207031,261.74600219726557
aug4_aug1_cw_2_13.PNG,600,372,PK_ID_dob,320.3970947265625,281.831787109375,399.14581298828125,309.9850158691406
aug4_aug1_cw_2_13.PNG,600,372,PK_ID_id,177.20648193359375,274.66354370117193,302.97711181640625,303.9183044433594
aug4_aug1_cw_4_13.PNG,600,372,PK_ID_fn,198.2987365722656,75.10457611083984,295.62957763671875,115.23712921142578
aug4_aug1_cw_4_13.PNG,600,372,PK_ID_ln,296.80126953125,82.01103210449219,353.91827392578125,123.09423065185548
aug4_aug1_cw_4_13.PNG,600,372,PK_ID_country,238.87081909179688,232.5993804931641,303.75439453125,261.86260986328125
aug4_aug1_cw_4_13.PNG,600,372,PK_ID_dob,316.15252685546875,282.5162658691406,395.6460266113281,313.338623046875
aug4_aug1_cw_4_13.PNG,600,372,PK_ID_id,173.31820678710938,270.3544311523437,299.728759765625,303.9200439453125
aug4_aug1_cw_6_13.PNG,600,372,PK_ID_fn,201.0621032714844,71.70453643798828,299.2706298828125,115.04598236083984
aug4_aug1_cw_6_13.PNG,600,372,PK_ID_ln,299.1316223144531,82.05370330810547,357.3815612792969,124.9233169555664
aug4_aug1_cw_6_13.PNG,600,372,PK_ID_country,236.4145965576172,230.4982452392578,301.9717102050781,261.88677978515625
aug4_aug1_cw_6_13.PNG,600,372,PK_ID_dob,311.8883056640625,283.0831604003906,392.02972412109375,316.537109375
aug4_aug1_cw_6_13.PNG,600,372,PK_ID_id,169.58428955078125,265.94256591796875,296.4807434082031,303.7781066894531
aug4_aug1_cw_8_13.PNG,600,372,PK_ID_fn,203.9459991455078,68.44374847412111,302.9125671386719,114.94127655029295
aug4_aug1_cw_8_13.PNG,600,372,PK_ID_ln,301.4630432128906,82.22301483154297,360.7749328613281,126.82681274414062
aug4_aug1_cw_8_13.PNG,600,372,PK_ID_country,234.0358428955078,228.3429107666016,300.1866149902344,261.8184814453125
aug4_aug1_cw_8_13.PNG,600,372,PK_ID_dob,307.6095886230469,283.53173828125,388.3013305664063,319.5765380859375
aug4_aug1_cw_8_13.PNG,600,372,PK_ID_id,166.00924682617188,261.43328857421875,293.2370300292969,303.49267578125
aug4_aug1_cw_10_13.PNG,600,372,PK_ID_fn,206.9469146728516,65.32618713378906,306.5509338378906,114.92314910888672
aug4_aug1_cw_10_13.PNG,600,372,PK_ID_ln,303.7926940917969,82.51876831054688,364.0942687988281,128.80239868164062
aug4_aug1_cw_10_13.PNG,600,372,PK_ID_country,231.7374420166016,226.135986328125,298.40130615234375,261.6578369140625
aug4_aug1_cw_10_13.PNG,600,372,PK_ID_dob,303.3216247558594,283.86151123046875,384.4653015136719,322.4532165527344
aug4_aug1_cw_10_13.PNG,600,372,PK_ID_id,162.59747314453125,256.83209228515625,290.00152587890625,303.0640869140625
aug4_aug1_cw_2_14.PNG,600,389,PK_ID_fn,180.79656982421875,93.99340057373048,205.92062377929688,116.71981048583984
aug4_aug1_cw_2_14.PNG,600,389,PK_ID_ln,207.58970642089844,93.05625915527344,250.3340759277344,120.1435317993164
aug4_aug1_cw_2_14.PNG,600,389,PK_ID_country,231.9486083984375,240.9613494873047,304.54376220703125,265.34548950195307
aug4_aug1_cw_2_14.PNG,600,389,PK_ID_dob,310.974853515625,284.4014892578125,393.0702209472656,312.8629150390625
aug4_aug1_cw_2_14.PNG,600,389,PK_ID_id,175.41062927246094,285.2934265136719,296.6824035644531,310.1288757324219
aug4_aug1_cw_4_14.PNG,600,389,PK_ID_fn,183.6133575439453,89.921142578125,209.4558868408203,113.45720672607422
aug4_aug1_cw_4_14.PNG,600,389,PK_ID_ln,210.29200744628903,89.9242172241211,253.85366821289062,118.42428588867188
aug4_aug1_cw_4_14.PNG,600,389,PK_ID_country,229.60513305664062,238.58474731445312,302.83197021484375,265.43423461914057
aug4_aug1_cw_4_14.PNG,600,389,PK_ID_dob,306.9363098144531,284.7609558105469,389.7770385742188,316.0076904296875
aug4_aug1_cw_4_14.PNG,600,389,PK_ID_id,171.59805297851562,280.9151611328125,293.3688659667969,309.91754150390625
aug4_aug1_cw_6_14.PNG,600,389,PK_ID_fn,186.5719451904297,85.97630310058594,213.10145568847656,110.29334259033205
aug4_aug1_cw_6_14.PNG,600,389,PK_ID_ln,213.1036071777344,86.9195785522461,257.42947387695307,116.79772186279295
aug4_aug1_cw_6_14.PNG,600,389,PK_ID_country,227.3474273681641,236.1544342041016,301.1167297363281,265.43658447265625
aug4_aug1_cw_6_14.PNG,600,389,PK_ID_dob,302.8893127441406,285.0104675292969,386.3744812011719,319.0044250488281
aug4_aug1_cw_6_14.PNG,600,389,PK_ID_id,167.94192504882812,276.43161010742193,290.06341552734375,309.5655517578125
aug4_aug1_cw_8_14.PNG,600,389,PK_ID_fn,189.66873168945312,82.16368103027344,216.85289001464844,107.23207092285156
aug4_aug1_cw_8_14.PNG,600,389,PK_ID_ln,216.0210723876953,84.04601287841797,261.05715942382807,115.2658233642578
aug4_aug1_cw_8_14.PNG,600,389,PK_ID_country,225.17823791503903,233.6733703613281,299.4001159667969,265.3524780273437
aug4_aug1_cw_8_14.PNG,600,389,PK_ID_dob,298.8388366699219,285.14971923828125,382.86669921875,321.8494567871094
aug4_aug1_cw_8_14.PNG,600,389,PK_ID_id,164.44667053222656,271.84820556640625,286.7700500488281,309.0733947753906
aug4_aug1_cw_10_14.PNG,600,389,PK_ID_fn,192.8999481201172,78.48792266845703,220.70562744140625,104.2771224975586
aug4_aug1_cw_10_14.PNG,600,389,PK_ID_ln,219.0408477783203,81.30702209472656,264.73226928710943,113.8304672241211
aug4_aug1_cw_10_14.PNG,600,389,PK_ID_country,223.10020446777344,231.1445770263672,297.68426513671875,265.1820678710937
