filename,width,height,class,xmin,ymin,xmax,ymax
aug3_aug1_acw_48_23.PNG,600,448,PK_PP_id,231.38525390625,8.585232734680176,300.9767761230469,80.0342788696289
aug3_aug1_acw_48_23.PNG,600,448,PK_PP_dob,169.16444396972656,190.28594970703125,248.99588012695312,272.572021484375
aug3_aug1_acw_48_23.PNG,600,448,PK_PP_address,232.6334991455078,191.3183441162109,282.68585205078125,241.66314697265625
aug3_aug1_acw_50_23.PNG,600,448,PK_PP_fn,90.48625946044922,183.43817138671875,144.70724487304688,239.46954345703125
aug3_aug1_acw_50_23.PNG,600,448,PK_PP_ln,70.23987579345703,158.87489318847656,135.05986022949222,226.5511474609375
aug3_aug1_acw_50_23.PNG,600,448,PK_PP_country,106.66167449951172,180.7377777099609,177.4197540283203,256.41473388671875
aug3_aug1_acw_50_23.PNG,600,448,PK_PP_id,181.8029022216797,0.0,252.3539886474609,70.9464111328125
aug3_aug1_acw_50_23.PNG,600,448,PK_PP_dob,124.40477752685548,184.71630859375,205.2201995849609,271.03567504882807
aug3_aug1_acw_50_23.PNG,600,448,PK_PP_address,189.1564178466797,184.6321258544922,240.2751922607422,237.0448303222656
aug3_aug1_acw_2_24.PNG,600,402,PK_PP_fn,183.35855102539062,57.24919509887695,293.9173278808594,80.70877838134766
aug3_aug1_acw_2_24.PNG,600,402,PK_PP_ln,180.04971313476562,34.027305603027344,259.83609008789057,54.42053604125977
aug3_aug1_acw_2_24.PNG,600,402,PK_PP_country,183.16744995117188,82.99847412109375,280.7008056640625,104.99853515625
aug3_aug1_acw_2_24.PNG,600,402,PK_PP_dob,186.4762725830078,106.80953979492188,295.8958740234375,131.28675842285156
aug3_aug1_acw_2_24.PNG,600,402,PK_PP_address,262.96884155273443,129.66319274902344,341.8221435546875,156.346435546875
aug3_aug1_acw_2_24.PNG,600,402,PK_PP_id,406.7919006347656,0.0,507.99005126953125,24.115219116210927
aug3_aug1_acw_4_24.PNG,600,402,PK_PP_fn,202.76437377929688,52.64947891235352,302.33984375,79.0766372680664
aug3_aug1_acw_4_24.PNG,600,402,PK_PP_ln,198.9553375244141,30.8450870513916,270.93698120117193,53.315818786621094
aug3_aug1_acw_4_24.PNG,600,402,PK_PP_country,203.4803466796875,78.38850402832031,291.3701477050781,102.98236846923828
aug3_aug1_acw_4_24.PNG,600,402,PK_PP_dob,207.2893524169922,101.35225677490234,305.883056640625,128.74317932128906
aug3_aug1_acw_4_24.PNG,600,402,PK_PP_address,276.54702758789057,122.4320297241211,347.91595458984375,151.0476837158203
aug3_aug1_acw_4_24.PNG,600,402,PK_PP_id,400.77142333984375,0.0,492.0495300292969,16.533954620361328
aug3_aug1_acw_6_24.PNG,600,402,PK_PP_fn,176.7390899658203,61.21764373779297,287.2380065917969,92.90927124023438
aug3_aug1_acw_6_24.PNG,600,402,PK_PP_ln,171.60086059570312,39.127349853515625,251.61248779296875,65.60650634765625
aug3_aug1_acw_6_24.PNG,600,402,PK_PP_country,178.51004028320312,89.03966522216797,276.0916748046875,118.3565673828125
aug3_aug1_acw_6_24.PNG,600,402,PK_PP_dob,183.64830017089844,112.98210144042969,293.10626220703125,145.65933227539062
aug3_aug1_acw_6_24.PNG,600,402,PK_PP_address,260.90390014648443,133.914794921875,340.48590087890625,166.8864288330078
aug3_aug1_acw_6_24.PNG,600,402,PK_PP_id,392.9166564941406,0.0,494.3546142578125,19.034887313842773
aug3_aug1_acw_8_24.PNG,600,402,PK_PP_fn,200.0903625488281,47.4069709777832,305.55145263671875,84.0931625366211
aug3_aug1_acw_8_24.PNG,600,402,PK_PP_ln,194.32244873046875,25.59810447692871,270.8128662109375,55.816444396972656
aug3_aug1_acw_8_24.PNG,600,402,PK_PP_country,202.7061920166016,76.79052734375,295.88665771484375,110.5643310546875
aug3_aug1_acw_8_24.PNG,600,402,PK_PP_dob,208.47412109375,101.17169952392578,312.98779296875,138.841064453125
aug3_aug1_acw_8_24.PNG,600,402,PK_PP_address,282.5870666503906,121.37287902832031,358.9046936035156,158.29403686523438
aug3_aug1_acw_10_24.PNG,600,402,PK_PP_fn,186.88616943359366,55.30347442626953,295.32781982421875,91.70340728759766
aug3_aug1_acw_10_24.PNG,600,402,PK_PP_ln,180.07070922851562,36.729583740234375,258.85256958007807,66.35871124267578
aug3_aug1_acw_10_24.PNG,600,402,PK_PP_country,190.5236053466797,82.15829467773438,286.3863525390625,115.5354461669922
aug3_aug1_acw_10_24.PNG,600,402,PK_PP_dob,197.3390350341797,103.63323211669922,304.8536682128906,140.88014221191406
aug3_aug1_acw_10_24.PNG,600,402,PK_PP_address,273.9351806640625,120.39397430419922,352.7822570800781,156.0115509033203
aug3_aug1_acw_10_24.PNG,600,402,PK_PP_id,392.1313171386719,0.0,491.9659118652344,8.742334365844728
aug3_aug1_acw_12_24.PNG,600,402,PK_PP_fn,156.87583923339844,33.367416381835945,262.1453857421875,78.4682388305664
aug3_aug1_acw_12_24.PNG,600,402,PK_PP_ln,149.40272521972656,13.53398609161377,226.0057373046875,49.87881851196289
aug3_aug1_acw_12_24.PNG,600,402,PK_PP_country,161.32508850097656,64.25538635253906,254.43099975585938,105.47277069091795
aug3_aug1_acw_12_24.PNG,600,402,PK_PP_dob,168.79820251464844,88.0452880859375,273.21353149414057,134.06217956542972
aug3_aug1_acw_12_24.PNG,600,402,PK_PP_address,243.5302734375,105.40592193603516,320.4320068359375,148.48361206054688
aug3_aug1_acw_14_24.PNG,600,402,PK_PP_fn,156.87353515625,52.02660369873047,265.0491943359375,95.2171859741211
aug3_aug1_acw_14_24.PNG,600,402,PK_PP_ln,148.31292724609375,35.62691879272461,227.15988159179688,70.13328552246094
aug3_aug1_acw_14_24.PNG,600,402,PK_PP_country,162.3896942138672,79.66032409667969,258.11459350585943,119.01930236816406
aug3_aug1_acw_14_24.PNG,600,402,PK_PP_dob,170.95028686523438,100.14410400390624,278.29513549804693,144.1031951904297
aug3_aug1_acw_14_24.PNG,600,402,PK_PP_address,248.132568359375,113.9912338256836,327.5284423828125,154.38499450683594
aug3_aug1_acw_16_24.PNG,600,402,PK_PP_fn,154.27183532714844,51.05854797363281,255.1256103515625,100.07826232910156
aug3_aug1_acw_16_24.PNG,600,402,PK_PP_ln,145.46665954589844,34.98840713500977,219.09759521484366,73.85862731933594
aug3_aug1_acw_16_24.PNG,600,402,PK_PP_country,160.29745483398438,80.51390838623047,249.58865356445312,125.07445526123048
aug3_aug1_acw_16_24.PNG,600,402,PK_PP_dob,169.1026153564453,101.50877380371094,269.2257080078125,151.29408264160156
aug3_aug1_acw_16_24.PNG,600,402,PK_PP_address,241.4227600097656,114.5009536743164,315.7917785644531,159.50384521484375
aug3_aug1_acw_18_24.PNG,600,402,PK_PP_fn,179.5041961669922,56.5169677734375,283.9170227050781,107.10051727294922
aug3_aug1_acw_18_24.PNG,600,402,PK_PP_ln,169.5305633544922,42.22886657714844,245.88563537597656,82.07452392578125
aug3_aug1_acw_18_24.PNG,600,402,PK_PP_country,186.6613922119141,85.1903305053711,279.1510009765625,131.07281494140622
aug3_aug1_acw_18_24.PNG,600,402,PK_PP_dob,196.635009765625,104.82144165039062,300.33709716796875,156.0988006591797
aug3_aug1_acw_18_24.PNG,600,402,PK_PP_address,271.88409423828125,115.77015686035156,349.2388610839844,161.4484100341797
aug3_aug1_acw_20_24.PNG,600,402,PK_PP_fn,135.77847290039062,62.74393081665039,242.2697296142578,118.35433959960938
aug3_aug1_acw_20_24.PNG,600,402,PK_PP_ln,124.72457885742188,49.26588439941406,202.72882080078125,92.81415557861328
aug3_aug1_acw_20_24.PNG,600,402,PK_PP_country,144.0228271484375,92.59368896484376,238.40220642089844,142.9390106201172
aug3_aug1_acw_20_24.PNG,600,402,PK_PP_dob,155.07672119140625,112.19951629638672,260.8900756835937,168.47918701171875
aug3_aug1_acw_20_24.PNG,600,402,PK_PP_address,232.21109008789062,121.8477020263672,311.47705078125,171.32647705078125
aug3_aug1_acw_22_24.PNG,600,402,PK_PP_fn,145.14923095703125,74.2461166381836,244.4530792236328,129.15985107421878
aug3_aug1_acw_22_24.PNG,600,402,PK_PP_ln,134.01058959960938,62.90192413330078,206.8719024658203,105.67803192138672
aug3_aug1_acw_22_24.PNG,600,402,PK_PP_country,153.72727966308594,102.24759674072266,241.78257751464844,151.87684631347656
aug3_aug1_acw_22_24.PNG,600,402,PK_PP_dob,164.86593627929688,119.86646270751952,263.5819091796875,175.35867309570312
aug3_aug1_acw_22_24.PNG,600,402,PK_PP_address,237.15924072265625,127.28898620605469,311.42529296875,175.49681091308594
aug3_aug1_acw_22_24.PNG,600,402,PK_PP_id,314.0177307128906,0.0,406.2277221679688,8.6357421875
aug3_aug1_acw_24_24.PNG,600,402,PK_PP_fn,117.10360717773438,47.84402465820313,226.36219787597656,109.29531860351562
aug3_aug1_acw_24_24.PNG,600,402,PK_PP_ln,103.92243194580078,37.128196716308594,184.22348022460938,84.7686767578125
aug3_aug1_acw_24_24.PNG,600,402,PK_PP_country,127.53362274169922,77.69439697265625,224.4671936035156,133.14613342285156
aug3_aug1_acw_24_24.PNG,600,402,PK_PP_dob,140.71481323242188,95.65711975097656,249.3760223388672,157.6727752685547
aug3_aug1_acw_24_24.PNG,600,402,PK_PP_address,220.6619873046875,101.8436279296875,302.76287841796875,155.13497924804688
aug3_aug1_acw_26_24.PNG,600,402,PK_PP_fn,135.31642150878906,63.35322189331055,232.9272918701172,129.79302978515622
aug3_aug1_acw_26_24.PNG,600,402,PK_PP_ln,122.70037078857422,53.7076644897461,194.5639190673828,104.9917984008789
aug3_aug1_acw_26_24.PNG,600,402,PK_PP_country,145.5345916748047,94.17113494873048,232.1807556152344,154.04010009765625
aug3_aug1_acw_26_24.PNG,600,402,PK_PP_dob,158.15066528320312,111.87268829345705,255.2725982666016,178.84133911132812
aug3_aug1_acw_26_24.PNG,600,402,PK_PP_address,229.94395446777344,116.48323822021484,303.6462097167969,173.45785522460938
aug3_aug1_acw_28_24.PNG,600,402,PK_PP_fn,152.7817840576172,62.32189178466797,256.8207397460937,130.18675231933594
aug3_aug1_acw_28_24.PNG,600,402,PK_PP_ln,138.4232177734375,54.27898025512695,215.1529235839844,106.45442962646484
aug3_aug1_acw_28_24.PNG,600,402,PK_PP_country,164.64964294433594,92.44314575195312,257.05215454101557,153.5176544189453
aug3_aug1_acw_28_24.PNG,600,402,PK_PP_dob,179.00819396972656,108.92080688476562,282.5745849609375,177.24993896484375
aug3_aug1_acw_28_24.PNG,600,402,PK_PP_address,255.9298858642578,111.69200134277344,334.8697509765625,169.28907775878906
aug3_aug1_acw_30_24.PNG,600,402,PK_PP_fn,139.57342529296878,75.09835815429688,234.68649291992188,141.69757080078125
aug3_aug1_acw_30_24.PNG,600,402,PK_PP_ln,125.59590911865234,68.83711242675781,195.86741638183602,119.85137939453124
aug3_aug1_acw_30_24.PNG,600,402,PK_PP_country,151.3346710205078,103.43364715576172,235.85659790039062,163.29827880859375
aug3_aug1_acw_30_24.PNG,600,402,PK_PP_dob,165.3121795654297,118.15805053710938,260.03860473632807,185.14447021484366
aug3_aug1_acw_30_24.PNG,600,402,PK_PP_address,236.00827026367188,119.12981414794922,308.5339660644531,175.1121063232422
aug3_aug1_acw_32_24.PNG,600,402,PK_PP_fn,126.39698028564452,90.74541473388672,218.7190704345703,162.57315063476562
aug3_aug1_acw_32_24.PNG,600,402,PK_PP_ln,111.98428344726562,85.61895751953125,180.31768798828125,140.45066833496094
aug3_aug1_acw_32_24.PNG,600,402,PK_PP_country,138.71879577636722,120.08503723144531,220.8072052001953,184.57884216308602
aug3_aug1_acw_32_24.PNG,600,402,PK_PP_dob,153.13150024414062,134.52415466308594,245.1233673095703,206.70132446289062
aug3_aug1_acw_32_24.PNG,600,402,PK_PP_address,222.12448120117188,133.83018493652344,292.8780822753906,193.6686248779297
aug3_aug1_acw_32_24.PNG,600,402,PK_PP_id,267.58499145507807,0.0,353.96466064453125,7.624297618865968
aug3_aug1_acw_34_24.PNG,600,402,PK_PP_fn,117.1872100830078,81.0245132446289,219.3912811279297,152.89303588867188
aug3_aug1_acw_34_24.PNG,600,402,PK_PP_ln,100.27127838134766,77.4070816040039,176.05978393554688,132.0955810546875
aug3_aug1_acw_34_24.PNG,600,402,PK_PP_country,131.85704040527344,109.24641418457031,222.7850646972656,173.71119689941406
aug3_aug1_acw_34_24.PNG,600,402,PK_PP_dob,148.77297973632812,122.35389709472656,250.6626739501953,194.5086669921875
aug3_aug1_acw_34_24.PNG,600,402,PK_PP_address,225.5727844238281,120.04004669189452,304.3043518066406,179.41151428222656
aug3_aug1_acw_36_24.PNG,600,402,PK_PP_fn,118.09732055664062,77.33639526367188,209.53277587890625,156.64402770996094
aug3_aug1_acw_36_24.PNG,600,402,PK_PP_ln,102.07923126220705,74.90242767333984,170.0120086669922,135.07208251953122
aug3_aug1_acw_36_24.PNG,600,402,PK_PP_country,132.16909790039062,107.31068420410156,213.5654144287109,178.38055419921875
aug3_aug1_acw_36_24.PNG,600,402,PK_PP_dob,148.18719482421875,120.39432525634766,239.38853454589844,199.95249938964844
aug3_aug1_acw_36_24.PNG,600,402,PK_PP_address,217.2836456298828,116.17224884033205,288.09228515625,181.17308044433602
aug3_aug1_acw_38_24.PNG,600,402,PK_PP_fn,107.63024139404295,97.52165222167969,198.3589782714844,178.1770477294922
aug3_aug1_acw_38_24.PNG,600,402,PK_PP_ln,90.82999420166016,96.5325927734375,158.3705291748047,157.55340576171875
aug3_aug1_acw_38_24.PNG,600,402,PK_PP_country,122.56390380859376,126.89020538330078,203.38113403320312,199.1032867431641
aug3_aug1_acw_38_24.PNG,600,402,PK_PP_dob,139.36416625976562,138.87907409667972,229.90887451171875,219.72694396972656
aug3_aug1_acw_38_24.PNG,600,402,PK_PP_address,208.3245391845703,132.99325561523438,278.967529296875,198.6062469482422
aug3_aug1_acw_38_24.PNG,600,402,PK_PP_id,236.1099395751953,0.0,321.4228820800781,5.50929594039917
aug3_aug1_acw_40_24.PNG,600,402,PK_PP_fn,139.83822631835938,79.35711669921875,233.783935546875,165.4732666015625
aug3_aug1_acw_40_24.PNG,600,402,PK_PP_ln,121.47101593017578,79.79622650146484,191.54872131347656,144.77603149414062
aug3_aug1_acw_40_24.PNG,600,402,PK_PP_country,156.34201049804688,109.59229278564452,240.07839965820312,186.62960815429688
aug3_aug1_acw_40_24.PNG,600,402,PK_PP_dob,174.70921325683594,121.06790161132812,268.51617431640625,207.32684326171875
aug3_aug1_acw_40_24.PNG,600,402,PK_PP_address,246.5414276123047,113.18209838867188,320.0983581542969,182.74200439453125
aug3_aug1_acw_42_24.PNG,600,402,PK_PP_fn,127.97555541992188,97.61970520019531,220.7838134765625,178.816162109375
aug3_aug1_acw_42_24.PNG,600,402,PK_PP_ln,108.8342056274414,99.36737060546876,178.2095489501953,160.48117065429688
aug3_aug1_acw_42_24.PNG,600,402,PK_PP_country,145.34718322753906,125.12696838378906,228.1247711181641,197.705322265625
aug3_aug1_acw_42_24.PNG,600,402,PK_PP_dob,164.48854064941406,134.76515197753906,257.21286010742193,216.04031372070312
aug3_aug1_acw_42_24.PNG,600,402,PK_PP_address,235.88885498046875,125.9013442993164,308.97491455078125,191.0454864501953
aug3_aug1_acw_42_24.PNG,600,402,PK_PP_id,251.7788848876953,0.0,339.3619079589844,5.7522292137146
aug3_aug1_acw_44_24.PNG,600,402,PK_PP_fn,127.40994262695312,94.75401306152344,214.1576995849609,183.8894805908203
aug3_aug1_acw_44_24.PNG,600,402,PK_PP_ln,108.54803466796876,98.0629653930664,173.53536987304688,164.99185180664062
aug3_aug1_acw_44_24.PNG,600,402,PK_PP_country,144.6869659423828,123.90762329101562,222.11265563964844,203.5219573974609
aug3_aug1_acw_44_24.PNG,600,402,PK_PP_dob,163.5488739013672,133.25601196289062,250.26991271972656,222.4195709228516
aug3_aug1_acw_44_24.PNG,600,402,PK_PP_address,230.7130126953125,122.0362319946289,299.435302734375,193.0891876220703
aug3_aug1_acw_46_24.PNG,600,402,PK_PP_fn,135.56695556640622,87.69527435302734,223.5115509033203,182.95870971679688
aug3_aug1_acw_46_24.PNG,600,402,PK_PP_ln,115.41624450683594,92.6481704711914,181.45095825195312,164.0150146484375
aug3_aug1_acw_46_24.PNG,600,402,PK_PP_country,154.1843719482422,117.7904281616211,232.73504638671875,202.816650390625
aug3_aug1_acw_46_24.PNG,600,402,PK_PP_dob,174.33506774902344,126.5262680053711,262.30740356445307,221.7603454589844
aug3_aug1_acw_46_24.PNG,600,402,PK_PP_address,242.87771606445312,113.01792907714844,312.98138427734375,188.4863739013672
aug3_aug1_acw_48_24.PNG,600,402,PK_PP_fn,98.49657440185548,104.80787658691406,187.10264587402344,190.2469024658203
aug3_aug1_acw_48_24.PNG,600,402,PK_PP_ln,77.10710144042969,110.46517181396484,143.79788208007812,174.33192443847656
aug3_aug1_acw_48_24.PNG,600,402,PK_PP_country,118.41883850097656,130.88761901855472,197.620361328125,207.09243774414062
aug3_aug1_acw_48_24.PNG,600,402,PK_PP_dob,139.80830383300778,137.64567565917972,228.5002593994141,223.0074462890625
aug3_aug1_acw_48_24.PNG,600,402,PK_PP_address,209.34410095214844,124.22879791259766,280.4330444335937,191.51165771484366
aug3_aug1_acw_48_24.PNG,600,402,PK_PP_id,204.55828857421875,0.0,288.67681884765625,9.200946807861328
aug3_aug1_acw_50_24.PNG,600,402,PK_PP_fn,106.87029266357422,114.83706665039062,190.2356414794922,211.51991271972656
aug3_aug1_acw_50_24.PNG,600,402,PK_PP_ln,85.66887664794922,122.5586395263672,148.57302856445312,194.67808532714844
aug3_aug1_acw_50_24.PNG,600,402,PK_PP_country,126.76818084716795,143.3587188720703,201.3446807861328,229.5348052978516
aug3_aug1_acw_50_24.PNG,600,402,PK_PP_dob,147.9696044921875,149.83657836914062,231.4731750488281,246.37664794921875
aug3_aug1_acw_50_24.PNG,600,402,PK_PP_address,213.8657989501953,133.24037170410156,281.2037353515625,208.9403839111328
aug3_aug1_acw_50_24.PNG,600,402,PK_PP_id,202.46234130859366,0.0,281.7788391113281,7.014870643615723
aug3_aug1_acw_2_43.PNG,600,384,PK_ID_fn,152.64170837402344,90.57917785644531,276.75582885742193,129.92550659179688
aug3_aug1_acw_2_43.PNG,600,384,PK_ID_ln,330.59356689453125,87.09882354736328,399.7194519042969,121.96665954589844
aug3_aug1_acw_2_43.PNG,600,384,PK_ID_country,233.57269287109366,284.4490966796875,309.134521484375,314.7852783203125
aug3_aug1_acw_2_43.PNG,600,384,PK_ID_id,167.3231658935547,341.7928771972656,311.9969177246094,372.3681945800781
aug3_aug1_acw_2_43.PNG,600,384,PK_ID_dob,330.7296142578125,330.5282897949219,419.508544921875,362.5610046386719
aug3_aug1_acw_4_43.PNG,600,384,PK_ID_fn,146.31143188476562,101.63453674316406,265.2139892578125,140.71751403808594
aug3_aug1_acw_4_43.PNG,600,384,PK_ID_ln,315.3098449707031,94.38516235351562,381.9290466308594,127.6358642578125
aug3_aug1_acw_4_43.PNG,600,384,PK_ID_country,229.103759765625,272.81640625,301.6878356933594,302.267822265625
aug3_aug1_acw_4_43.PNG,600,384,PK_ID_id,167.95326232910156,323.6759948730469,306.084716796875,355.6798400878906
aug3_aug1_acw_4_43.PNG,600,384,PK_ID_dob,322.8854675292969,310.03759765625,408.0554504394531,341.4405517578125
aug3_aug1_acw_6_43.PNG,600,384,PK_ID_fn,170.8537139892578,95.15778350830078,300.13934326171875,139.77255249023438
aug3_aug1_acw_6_43.PNG,600,384,PK_ID_ln,353.0198974609375,83.37078094482422,425.88165283203125,120.04647827148438
aug3_aug1_acw_6_43.PNG,600,384,PK_ID_country,266.52108764648443,270.76174926757807,345.65289306640625,303.75048828125
aug3_aug1_acw_6_43.PNG,600,384,PK_ID_id,202.51773071289062,323.171142578125,352.20977783203125,361.2170715332031
aug3_aug1_acw_6_43.PNG,600,384,PK_ID_dob,369.2483215332031,305.33453369140625,461.9832763671875,340.7976379394531
aug3_aug1_acw_8_43.PNG,600,384,PK_ID_fn,143.92474365234375,86.25312042236328,267.74453735351557,140.43522644042972
aug3_aug1_acw_8_43.PNG,600,384,PK_ID_ln,316.8826599121094,68.40187072753906,387.06683349609375,111.65196990966795
aug3_aug1_acw_8_43.PNG,600,384,PK_ID_country,240.8979339599609,279.56597900390625,316.8827209472656,318.9931945800781
aug3_aug1_acw_8_43.PNG,600,384,PK_ID_id,181.9575500488281,337.525146484375,324.8455810546875,384.0
aug3_aug1_acw_8_43.PNG,600,384,PK_ID_dob,339.9987487792969,313.5794982910156,428.9340515136719,356.26007080078125
aug3_aug1_acw_10_43.PNG,600,384,PK_ID_fn,130.45140075683594,95.92786407470705,264.56100463867193,146.7132110595703
aug3_aug1_acw_10_43.PNG,600,384,PK_ID_ln,316.1636047363281,76.39592742919922,392.61309814453125,115.91301727294922
aug3_aug1_acw_10_43.PNG,600,384,PK_ID_country,241.2322998046875,261.329345703125,323.7449035644531,297.7815246582031
aug3_aug1_acw_10_43.PNG,600,384,PK_ID_id,179.92652893066406,311.151123046875,334.17822265625,357.0924072265625
aug3_aug1_acw_10_43.PNG,600,384,PK_ID_dob,349.33868408203125,286.8984375,445.79473876953125,326.5966796875
aug3_aug1_acw_12_43.PNG,600,384,PK_ID_fn,111.97915649414062,87.59013366699219,251.23452758789062,151.36672973632812
aug3_aug1_acw_12_43.PNG,600,384,PK_ID_ln,303.1452331542969,60.04590225219727,382.9750671386719,108.57130432128906
aug3_aug1_acw_12_43.PNG,600,384,PK_ID_country,232.9474029541016,278.29141235351557,318.84619140625,323.526123046875
aug3_aug1_acw_12_43.PNG,600,384,PK_ID_id,171.90475463867188,336.0064697265625,331.54754638671875,384.0
aug3_aug1_acw_12_43.PNG,600,384,PK_ID_dob,345.9969787597656,303.6020202636719,446.28814697265625,353.125
aug3_aug1_acw_14_43.PNG,600,384,PK_ID_fn,114.48338317871094,111.661376953125,255.5673370361328,169.14048767089844
aug3_aug1_acw_14_43.PNG,600,384,PK_ID_ln,306.470947265625,84.47443389892578,387.800537109375,127.34625244140624
aug3_aug1_acw_14_43.PNG,600,384,PK_ID_country,243.0362701416016,270.20660400390625,330.2854309082031,310.5500183105469
aug3_aug1_acw_14_43.PNG,600,384,PK_ID_id,183.833740234375,318.42230224609375,345.03997802734375,372.6069030761719
aug3_aug1_acw_14_43.PNG,600,384,PK_ID_dob,358.3733825683594,287.6917724609375,460.1170654296875,332.0660400390625
aug3_aug1_acw_16_43.PNG,600,384,PK_ID_fn,116.40863037109376,111.96768951416016,245.8729705810547,176.60728454589844
aug3_aug1_acw_16_43.PNG,600,384,PK_ID_ln,291.0355529785156,79.05797576904297,366.0808410644531,126.41824340820312
aug3_aug1_acw_16_43.PNG,600,384,PK_ID_country,239.8728485107422,277.08807373046875,320.14013671875,322.0373840332031
aug3_aug1_acw_16_43.PNG,600,384,PK_ID_id,187.9687805175781,327.5526428222656,335.4094543457031,384.0
aug3_aug1_acw_16_43.PNG,600,384,PK_ID_dob,346.4473571777344,291.4851989746094,439.9356689453125,341.13153076171875
aug3_aug1_acw_18_43.PNG,600,384,PK_ID_fn,118.14852905273438,114.01399230957031,259.841552734375,182.63803100585938
aug3_aug1_acw_18_43.PNG,600,384,PK_ID_ln,307.5720520019531,76.87319946289062,390.1597290039063,126.34915161132812
aug3_aug1_acw_18_43.PNG,600,384,PK_ID_country,259.30389404296875,276.88934326171875,347.3765869140625,324.21343994140625
aug3_aug1_acw_18_43.PNG,600,384,PK_ID_id,205.1533508300781,326.92156982421875,365.9849548339844,384.0
aug3_aug1_acw_18_43.PNG,600,384,PK_ID_dob,376.7524719238281,287.20849609375,479.2076416015625,339.6737976074219
aug3_aug1_acw_20_43.PNG,600,384,PK_ID_fn,112.91249084472656,111.69320678710938,253.0717010498047,187.9781188964844
aug3_aug1_acw_20_43.PNG,600,384,PK_ID_ln,298.5987854003906,68.21212005615234,380.743408203125,122.41075134277344
aug3_aug1_acw_20_43.PNG,600,384,PK_ID_country,258.5291748046875,280.37554931640625,345.8706359863281,332.5882873535156
aug3_aug1_acw_20_43.PNG,600,384,PK_ID_id,207.60345458984366,332.4637145996094,366.161865234375,384.0
aug3_aug1_acw_20_43.PNG,600,384,PK_ID_dob,375.50860595703125,286.90020751953125,476.9900207519531,344.9822082519531
aug3_aug1_acw_22_43.PNG,600,384,PK_ID_fn,102.81578063964844,109.28981018066406,234.66424560546875,182.520263671875
aug3_aug1_acw_22_43.PNG,600,384,PK_ID_ln,275.89437866210943,65.64702606201172,353.5952453613281,116.9813003540039
aug3_aug1_acw_22_43.PNG,600,384,PK_ID_country,245.47021484375,260.4862670898437,327.8431396484375,310.2663269042969
aug3_aug1_acw_22_43.PNG,600,384,PK_ID_id,200.06300354003903,307.4281005859375,348.7156677246094,380.3394775390625
aug3_aug1_acw_22_43.PNG,600,384,PK_ID_dob,356.2730407714844,262.46014404296875,451.8653259277344,318.0081787109375
aug3_aug1_acw_24_43.PNG,600,384,PK_ID_fn,132.6058349609375,103.4443130493164,253.3597412109375,179.03494262695312
aug3_aug1_acw_24_43.PNG,600,384,PK_ID_ln,289.64404296875,56.60789489746094,361.2013854980469,108.94457244873048
aug3_aug1_acw_24_43.PNG,600,384,PK_ID_country,268.4991455078125,249.43380737304688,344.1351318359375,300.49700927734375
aug3_aug1_acw_24_43.PNG,600,384,PK_ID_id,229.2224578857422,295.0137939453125,364.90069580078125,371.044677734375
aug3_aug1_acw_24_43.PNG,600,384,PK_ID_dob,370.6805114746094,247.44244384765625,458.3475036621094,304.58502197265625
aug3_aug1_acw_26_43.PNG,600,384,PK_ID_fn,97.28389739990234,125.70476531982422,222.10337829589844,206.77902221679688
aug3_aug1_acw_26_43.PNG,600,384,PK_ID_ln,258.065185546875,73.71507263183594,332.4445495605469,129.20787048339844
aug3_aug1_acw_26_43.PNG,600,384,PK_ID_country,243.23524475097656,272.38253784179693,321.62115478515625,326.8345031738281
aug3_aug1_acw_26_43.PNG,600,384,PK_ID_id,205.0516815185547,318.44500732421875,344.81072998046875,384.0
aug3_aug1_acw_26_43.PNG,600,384,PK_ID_dob,349.59124755859375,266.288818359375,440.3337097167969,327.38446044921875
aug3_aug1_acw_28_43.PNG,600,384,PK_ID_fn,137.09577941894528,110.95083618164062,254.28829956054688,195.5241851806641
aug3_aug1_acw_28_43.PNG,600,384,PK_ID_ln,286.58221435546875,55.02975463867188,356.8097839355469,112.30181121826172
aug3_aug1_acw_28_43.PNG,600,384,PK_ID_country,279.35025024414057,254.4404296875,353.14013671875,310.9391174316406
aug3_aug1_acw_28_43.PNG,600,384,PK_ID_id,245.80014038085938,299.7762145996094,376.5553894042969,384.0
aug3_aug1_acw_28_43.PNG,600,384,PK_ID_dob,379.9067993164063,244.27914428710938,465.2225036621094,307.8267822265625
aug3_aug1_acw_30_43.PNG,600,384,PK_ID_fn,144.4785919189453,115.8547821044922,262.88018798828125,205.61862182617188
aug3_aug1_acw_30_43.PNG,600,384,PK_ID_ln,293.9966125488281,54.84197235107422,365.35260009765625,115.02337646484376
aug3_aug1_acw_30_43.PNG,600,384,PK_ID_country,293.5650329589844,258.78924560546875,368.315185546875,318.4570617675781
aug3_aug1_acw_30_43.PNG,600,384,PK_ID_id,262.03201293945307,304.2375793457031,393.65966796875,384.0
aug3_aug1_acw_30_43.PNG,600,384,PK_ID_dob,395.87744140625,244.26263427734366,482.1946716308594,311.528564453125
aug3_aug1_acw_32_43.PNG,600,384,PK_ID_fn,129.82986450195312,106.54998779296876,254.75331115722656,200.8032989501953
aug3_aug1_acw_32_43.PNG,600,384,PK_ID_ln,285.9585876464844,40.86251831054688,361.67950439453125,103.46157836914062
aug3_aug1_acw_32_43.PNG,600,384,PK_ID_country,292.8986511230469,247.47775268554688,371.98028564453125,309.8380126953125
